id,TARGET
EK202310151090,139.73333333333332
EK202310172058,155.4
EK202310115937,130.33333333333334
EK202310200500,135.96666666666667
EK202310197265,160.46666666666667
EK202310156808,150.66666666666666
EK202310210778,161.4
EK202310178848,123.1
EK202310189222,151.66666666666666
EK202310245286,153.13333333333333
EK202310201625,140.33333333333334
EK202310245649,141.43333333333334
EK202310149643,137.63333333333333
EK202310136510,149.23333333333332
EK202310122753,136.0
EK202310246817,137.9
EK202310210226,135.13333333333333
EK202310172695,142.33333333333334
EK202310170665,163.13333333333333
EK202310142911,140.2
EK202310169874,146.03333333333333
EK202310198233,127.2
EK202310207245,132.66666666666666
EK202310123010,144.5
EK202310237178,136.7
EK202310199794,139.2
EK202310150744,122.1
EK202310230791,138.2
EK202310219009,136.3
EK202310156827,152.03333333333333
EK202310128134,153.13333333333333
EK202310106985,129.46666666666667
EK202310169339,158.46666666666667
EK202310235910,148.83333333333334
EK202310234586,139.9
EK202310225660,120.76666666666667
EK202310004833,143.2
EK202310197506,158.5
EK202310165175,158.96666666666667
EK202310133623,154.86666666666667
EK202310188944,145.46666666666667
EK202310195388,158.8
EK202310136775,143.3
EK202310123115,133.7
EK202310236860,136.36666666666667
EK202310144494,134.26666666666668
EK202310229026,139.93333333333334
EK202310135882,147.5
EK202310212362,141.33333333333334
EK202310159458,133.2
EK202310208432,138.9
EK202310157240,139.9
EK202310209343,154.06666666666666
EK202310214206,152.9
EK202310178372,164.66666666666666
EK202310243735,132.46666666666667
EK202310148264,136.5
EK202310137796,127.7
EK202310124924,159.16666666666666
EK202310236432,143.36666666666667
EK202310175676,135.2
EK202310235955,143.6
EK202310198947,139.2
EK202310134055,138.73333333333332
EK202310174001,144.93333333333334
EK202310115167,128.76666666666668
EK202310127593,138.0
EK202310158302,155.3
EK202310212755,143.6
EK202310240947,139.56666666666666
EK202310149996,135.1
EK202310150238,120.53333333333333
EK202310235315,148.53333333333333
EK202310112303,139.96666666666667
EK202310162832,155.23333333333332
EK202310168734,150.63333333333333
EK202310144612,123.0
EK202310141463,141.76666666666668
EK202310186157,155.7
EK202310196629,166.56666666666666
EK202310177781,137.2
EK202310214576,169.06666666666666
EK202310213457,136.86666666666667
EK202310109319,131.36666666666667
EK202310140409,159.2
EK202310159595,154.76666666666668
EK202310221635,143.23333333333332
EK202310156425,144.36666666666667
EK202310151139,132.63333333333333
EK202310122849,128.8
EK202310149074,145.13333333333333
EK202310242259,166.23333333333332
EK202310164229,166.83333333333334
EK202310193843,139.96666666666667
EK202310206163,146.9
EK202310226035,134.26666666666668
EK202310152221,159.16666666666666
EK202310105803,135.16666666666666
EK202310226363,142.63333333333333
EK202310154688,148.83333333333334
EK202310176650,132.8
EK202310145747,144.16666666666666
EK202310211584,129.96666666666667
EK202310220442,144.7
EK202310205364,135.96666666666667
EK202310247943,133.46666666666667
EK202310211494,126.1
EK202310223193,140.5
EK202310192188,163.16666666666666
EK202310182827,149.06666666666666
EK202310232562,149.6
EK202310133290,133.63333333333333
EK202310158696,146.96666666666667
EK202310217289,147.33333333333334
EK202310160255,167.86666666666667
EK202310153931,135.6
EK202310152474,133.7
EK202310202098,168.43333333333334
EK202310222372,156.93333333333334
EK202310122551,139.36666666666667
EK202310189977,134.5
EK202310235124,147.03333333333333
EK202310230811,143.4
EK202310139101,148.4
EK202310172491,133.26666666666668
EK202310217910,133.0
EK202310111343,138.53333333333333
EK202310003655,144.7
EK202310143114,152.33333333333334
EK202310199189,135.6
EK202310216615,140.33333333333334
EK202310191841,141.2
EK202310125751,138.0
EK202310138803,172.53333333333333
EK202310164581,142.7
EK202310208664,146.4
EK202310110520,137.93333333333334
EK202310121702,148.1
EK202310217544,134.43333333333334
EK202310230128,139.33333333333334
EK202310143116,150.63333333333333
EK202310240904,137.0
EK202310119417,155.73333333333332
EK202310140166,125.83333333333333
EK202310173685,140.43333333333334
EK202310183555,145.4
EK202310184119,138.83333333333334
EK202310107937,142.2
EK202310212966,138.96666666666667
EK202310161552,149.0
EK202310176844,132.76666666666668
EK202310106215,128.73333333333332
EK202310114075,148.06666666666666
EK202310130063,146.33333333333334
EK202310205703,148.26666666666668
EK202310197515,144.3
EK202310211815,132.3
EK202310201003,142.56666666666666
EK202310230991,128.4
EK202310117518,150.86666666666667
EK202310197246,169.6
EK202310172663,143.7
EK202310139483,138.93333333333334
EK202310129316,167.3
EK202310152009,145.1
EK202310202611,136.03333333333333
EK202310226354,143.33333333333334
EK202310117193,137.83333333333334
EK202310118713,141.03333333333333
EK202310172411,166.26666666666668
EK202310219644,140.03333333333333
EK202310213531,135.73333333333332
EK202310242803,129.53333333333333
EK202310152661,143.63333333333333
EK202310152241,134.96666666666667
EK202310229787,144.9
EK202310242437,128.83333333333334
EK202310108706,149.73333333333332
EK202310185541,155.63333333333333
EK202310164254,161.03333333333333
EK202310169434,138.23333333333332
EK202310140161,121.23333333333333
EK202310140926,149.43333333333334
EK202310144378,137.36666666666667
EK202310207675,130.4
EK202310176041,113.63333333333334
EK202310179507,154.23333333333332
EK202310217262,135.53333333333333
EK202310212384,136.76666666666668
EK202310236809,139.36666666666667
EK202310210937,129.76666666666668
EK202310146509,143.83333333333334
EK202310208359,144.16666666666666
EK202310196964,182.33333333333334
EK202310121297,147.03333333333333
EK202310125054,138.5
EK202310150801,139.13333333333333
EK202310124068,142.56666666666666
EK202310217152,158.26666666666668
EK202310213127,142.76666666666668
EK202310138002,127.33333333333333
EK202310137999,129.76666666666668
EK202310120368,124.93333333333334
EK202310139442,139.03333333333333
EK202310130726,131.03333333333333
EK202310227013,132.3
EK202310120427,135.33333333333334
EK202310178312,143.73333333333332
EK202310174421,141.1
EK202310152720,162.73333333333332
EK202310244641,136.0
EK202310207759,130.0
EK202310150664,156.1
EK202310130175,160.56666666666666
EK202310218396,135.7
EK202310200848,151.56666666666666
EK202310169858,139.6
EK202310167529,135.53333333333333
EK202310105681,131.33333333333334
EK202310120146,142.8
EK202310119589,155.33333333333334
EK202310116721,143.9
EK202310167292,140.96666666666667
EK202310184949,150.76666666666668
EK202310114495,140.56666666666666
EK202310196817,136.06666666666666
EK202310247795,133.5
EK202310182295,143.06666666666666
EK202310104403,134.03333333333333
EK202310145319,127.7
EK202310180791,151.13333333333333
EK202320006323,147.96666666666667
EK202310240533,148.33333333333334
EK202310127909,134.06666666666666
EK202310127901,151.03333333333333
EK202310152050,138.26666666666668
EK202310129455,134.03333333333333
EK202310109106,150.96666666666667
EK202310131756,142.73333333333332
EK202310237136,139.76666666666668
EK202310120314,156.7
EK202310148251,147.13333333333333
EK202310138226,143.03333333333333
EK202310109018,149.33333333333334
EK202310208749,151.1
EK202310003722,147.63333333333333
EK202310231839,135.0
EK202310221232,137.33333333333334
EK202310216059,126.9
EK202310225575,146.4
EK202310106813,141.63333333333333
EK202310165461,138.5
EK202310233667,153.46666666666667
EK202310155049,130.6
EK202310114377,150.86666666666667
EK202310231905,142.36666666666667
EK202310205554,153.26666666666668
EK202310158652,129.96666666666667
EK202310178116,134.7
EK202310206509,149.93333333333334
EK202310203355,165.36666666666667
EK202310242205,149.8
EK202310133154,139.36666666666667
EK202310227076,140.6
EK202310138977,148.66666666666666
EK202310227762,133.03333333333333
EK202310176853,139.26666666666668
EK202310162306,140.13333333333333
EK202310210652,142.96666666666667
EK202310231471,130.8
EK202310198811,148.8
EK202310194755,150.96666666666667
EK202310213637,148.23333333333332
EK202310216935,173.53333333333333
EK202310148553,152.4
EK202310118079,136.16666666666666
EK202320006148,181.1
EK202310169315,147.06666666666666
EK202310215478,131.33333333333334
EK202310193163,183.4
EK202310166480,151.63333333333333
EK202310121860,129.16666666666666
EK202310229325,142.53333333333333
EK202310178140,144.13333333333333
EK202310217881,139.73333333333332
EK202310172603,147.53333333333333
EK202310172232,141.16666666666666
EK202310215413,137.53333333333333
EK202310200194,137.76666666666668
EK202310212870,119.1
EK202310152587,146.7
EK202310138105,129.1
EK202310184620,143.26666666666668
EK202310120222,142.06666666666666
EK202310181510,141.13333333333333
EK202310209297,151.73333333333332
EK202310114316,127.4
EK202310122992,143.53333333333333
EK202310169594,126.1
EK202310130080,124.63333333333334
EK202310133522,152.06666666666666
EK202310248335,138.6
EK202310146609,134.56666666666666
EK202310125379,135.23333333333332
EK202310138254,153.66666666666666
EK202310148644,145.56666666666666
EK202310142229,147.03333333333333
EK202310179390,172.3
EK202310122502,120.36666666666666
EK202310132067,152.8
EK202310139033,128.66666666666666
EK202310174868,142.53333333333333
EK202310135426,145.8
EK202310159611,140.86666666666667
EK202310201750,152.03333333333333
EK202310182771,130.93333333333334
EK202310168375,139.96666666666667
EK202310238925,149.56666666666666
EK202310220283,139.96666666666667
EK202310141586,144.76666666666668
EK202310121160,141.13333333333333
EK202310231913,137.63333333333333
EK202310180283,136.76666666666668
EK202310131842,169.86666666666667
EK202310188406,148.66666666666666
EK202310154032,157.06666666666666
EK202310108823,173.76666666666668
EK202310120117,141.93333333333334
EK202310247965,170.46666666666667
EK202310229128,168.36666666666667
EK202310150441,142.0
EK202310211128,138.23333333333332
EK202310185601,127.0
EK202310160008,154.66666666666666
EK202310229066,143.1
EK202310180392,134.03333333333333
EK202310119754,149.86666666666667
EK202310156284,148.43333333333334
EK202310202853,150.96666666666667
EK202310122376,176.8
EK202310233034,133.3
EK202310201718,139.9
EK202310195404,138.83333333333334
EK202320006623,158.06666666666666
EK202310172346,129.66666666666666
EK202310220369,142.43333333333334
EK202310133576,163.03333333333333
EK202310203386,151.36666666666667
EK202310125524,145.13333333333333
EK202310183338,130.16666666666666
EK202310199400,176.63333333333333
EK202310232929,122.4
EK202310144777,132.43333333333334
EK202310206148,131.4
EK202310163892,136.93333333333334
EK202310226194,131.63333333333333
EK202310229083,129.06666666666666
EK202310242355,151.36666666666667
EK202310153019,136.86666666666667
EK202310133725,161.93333333333334
EK202310237397,134.73333333333332
EK202310108761,150.6
EK202310202125,150.3
EK202310223149,140.43333333333334
EK202310211064,154.7
EK202310206726,168.5
EK202310239457,125.93333333333334
EK202310131359,128.13333333333333
EK202310225966,171.36666666666667
EK202310162670,149.06666666666666
EK202310112377,147.93333333333334
EK202310161138,123.7
EK202310143575,130.7
EK202310140582,136.73333333333332
EK202310106691,142.36666666666667
EK202310106388,128.9
EK202310132651,131.43333333333334
EK202310235986,143.53333333333333
EK202310116284,143.9
EK202310243775,157.53333333333333
EK202310129332,154.7
EK202310004513,130.96666666666667
EK202310148366,135.6
EK202310127277,143.36666666666667
EK202310197024,144.26666666666668
EK202310132043,129.4
EK202310109603,134.3
EK202310119816,153.3
EK202310183299,146.3
EK202310157782,136.86666666666667
EK202310240073,147.0
EK202310124263,138.13333333333333
EK202310118878,141.26666666666668
EK202310159933,137.3
EK202310235851,149.73333333333332
EK202310199705,158.63333333333333
EK202310121857,146.56666666666666
EK202310135337,162.93333333333334
EK202310116218,151.03333333333333
EK202310247152,135.73333333333332
EK202310213364,166.13333333333333
EK202310117331,146.1
EK202310220060,164.83333333333334
EK202310113433,155.2
EK202310200316,149.06666666666666
EK202310204117,138.43333333333334
EK202310142962,143.66666666666666
EK202310149474,149.66666666666666
EK202310156319,147.13333333333333
EK202310111297,145.0
EK202310149401,157.43333333333334
EK202310141738,147.1
EK202310219293,129.93333333333334
EK202310228805,150.5
EK202310232975,119.96666666666667
EK202310238431,142.16666666666666
EK202310191477,154.4
EK202310107521,163.36666666666667
EK202310126862,149.03333333333333
EK202310116842,150.2
EK202310220332,148.1
EK202310191222,139.93333333333334
EK202310142584,156.86666666666667
EK202310181821,138.7
EK202310193376,145.3
EK202310220744,129.16666666666666
EK202310146397,129.0
EK202310168910,136.6
EK202310230593,140.33333333333334
EK202310228617,134.16666666666666
EK202310155826,133.76666666666668
EK202310211936,143.93333333333334
EK202310210374,141.03333333333333
EK202310143369,120.03333333333333
EK202310226681,135.76666666666668
EK202310222110,141.86666666666667
EK202310237461,149.7
EK202310004906,118.3
EK202310242700,134.46666666666667
EK202310205947,130.96666666666667
EK202310178378,157.3
EK202310165711,162.13333333333333
EK202310169499,130.03333333333333
EK202310146580,132.2
EK202310213522,135.6
EK202310236119,167.56666666666666
EK202310223991,130.33333333333334
EK202310121767,142.6
EK202310188210,140.36666666666667
EK202310160523,132.26666666666668
EK202310109762,153.96666666666667
EK202310171055,138.56666666666666
EK202320006726,146.1
EK202310210705,129.4
EK202310152215,147.13333333333333
EK202310125726,139.23333333333332
EK202310172100,144.83333333333334
EK202310003880,143.63333333333333
EK202310128330,149.3
EK202310112999,149.46666666666667
EK202310201791,159.5
EK202310124897,143.3
EK202310218886,146.93333333333334
EK202310166286,157.23333333333332
EK202310214269,132.06666666666666
EK202310131160,146.0
EK202310189137,135.06666666666666
EK202310118145,143.03333333333333
EK202310182255,145.5
EK202310177007,150.86666666666667
EK202310205755,133.76666666666668
EK202310135629,132.33333333333334
EK202310232047,137.33333333333334
EK202310171967,146.1
EK202310184827,166.33333333333334
EK202310131897,149.43333333333334
EK202310152600,164.93333333333334
EK202310184315,165.16666666666666
EK202310106757,139.36666666666667
EK202310145774,136.0
EK202310134477,147.83333333333334
EK202310221434,138.63333333333333
EK202310183603,130.3
EK202310191157,141.7
EK202310182657,132.33333333333334
EK202310174889,174.33333333333334
EK202310118138,133.66666666666666
EK202310157349,137.86666666666667
EK202310143539,144.16666666666666
EK202310106752,136.83333333333334
EK202310163158,148.0
EK202310132302,146.83333333333334
EK202310198764,170.06666666666666
EK202310237390,158.3
