id,TARGET
EK202310158665,150.14590345672553
EK202310236631,135.89465364831267
EK202310190792,144.57916832064976
EK202310210386,138.900420074743
EK202310200450,146.33036542101416
EK202310174140,145.73121460728075
EK202310138770,140.64621871948862
EK202310237110,136.59574338399656
EK202310164459,147.52485375765283
EK202310132579,128.27082932079995
EK202310196378,134.4036230222017
EK202310193320,160.3303283958213
EK202310232595,176.2017421623376
EK202310130509,141.78153036533595
EK202310109357,156.99398025460678
EK202310231395,141.3393963967529
EK202310193035,164.4259079771436
EK202310213027,134.2091852407189
EK202310138622,136.81866817227572
EK202310193234,169.34253583427207
EK202310185497,132.8520261871307
EK202310228201,137.8163231018472
EK202310230916,142.88350190945337
EK202310219136,138.3074482891052
EK202310229694,137.493464039303
EK202310242998,138.9401584262039
EK202310118461,164.6252808235455
EK202310147273,134.20573258413597
EK202310112383,144.55444989562696
EK202310161078,174.44689888576593
EK202310164392,164.31336043224525
EK202310111127,125.6349079001067
EK202310169688,125.08980154240814
EK202310111033,146.0050430644565
EK202310118526,146.15800531115823
EK202310190143,158.32454430526028
EK202310232739,144.65216622824883
EK202310199403,151.55423316026832
EK202310168879,166.4414510635516
EK202310140593,130.80717677395074
EK202310003734,149.59340639636878
EK202310234646,130.74932866749828
EK202310133170,153.68171409248393
EK202310181389,137.15444028433868
EK202310173177,148.4987407942003
EK202310164882,139.39020992715749
EK202310191760,153.46377990842473
EK202310234933,146.63137102633078
EK202310164012,140.6015822612214
EK202310207434,150.81239077033266
EK202310198243,129.5789952862861
EK202310162062,141.9339772045249
EK202310124086,141.0503809272386
EK202310159310,140.61793675850316
EK202310241058,136.4169348213878
EK202310179083,139.6568184340586
EK202310175051,136.92440977733068
EK202310149452,151.65746057372968
EK202310230416,140.52738001050307
EK202310187500,156.06370173731804
EK202310183313,150.25076221999603
EK202310237296,132.18206249424676
EK202310214789,144.88822302180577
EK202310180222,153.69738576260667
EK202310122939,153.2007282512931
EK202310181965,140.8326622710973
EK202310228380,136.8111317087519
EK202310159058,123.04372652910854
EK202310188976,149.63133800673248
EK202310172452,144.39280681896852
EK202310215052,147.02425680655125
EK202310247517,156.65754409440407
EK202310156349,146.60973242687692
EK202310242723,144.00970540616214
EK202310107972,135.08188316822685
EK202310153284,133.2831642272169
EK202310142419,139.0443541131324
EK202310202260,135.13461553223007
EK202310169840,152.34872806946248
EK202310229959,133.78098717299773
EK202310112101,151.0520843210079
EK202310170405,136.06618714625532
EK202310187604,136.1586862610277
EK202310226938,128.7633295206661
EK202310170407,133.26950904345128
EK202310188787,147.6038749808666
EK202310157751,150.23957768584557
EK202310110049,142.77759177620513
EK202310171605,138.02315239330912
EK202310225647,138.39260377941127
EK202310160034,138.95454848646108
EK202310104086,145.3538937538834
EK202310133846,133.44811456641477
EK202310149687,150.48042314674387
EK202310237643,149.66740357296183
EK202310240693,140.26322930629613
EK202310209107,156.0167809629693
EK202310152954,147.77501913155672
EK202310107042,141.06405223939728
EK202310147766,138.25098535801484
EK202310157864,137.67565912709193
EK202310132609,162.77692974181002
EK202310198224,157.4620366010487
EK202310181372,170.68972403500334
EK202310107536,154.51295789359384
EK202310107339,125.13728894298147
EK202310231880,161.07948336126418
EK202310121562,137.2018792238774
EK202310219911,131.53653477891908
EK202310111456,135.28588134358588
EK202310230174,132.6900380285888
EK202310123273,142.0432201527123
EK202310130394,140.09094355447522
EK202310125858,133.9088008449018
EK202310148270,137.02848039348345
EK202310158632,150.68190121664614
EK202310131026,126.77072131990873
EK202310204177,145.37737025929113
EK202310116255,157.86382640909267
EK202310149497,154.47554440449073
EK202310105304,155.13998451495698
EK202310188432,128.65930883974417
EK202310153241,140.68048222496148
EK202310143739,140.5011177006203
EK202310157045,145.69199329568832
EK202310221281,129.7097553691558
EK202310183812,163.7213796639784
EK202310237731,140.26739991872176
EK202310157369,141.85649594381783
EK202310162985,149.97911527348236
EK202310120645,151.60706163348712
EK202310222168,128.78860095284298
EK202310185855,132.15935022695314
EK202310208538,147.6342274572435
EK202310176660,147.50959041869558
EK202310004357,147.2656071694483
EK202310131180,149.11428467984524
EK202310239429,149.81443952780512
EK202310143219,134.19925982128632
EK202310117261,141.9307343934433
EK202310185385,141.34558421613164
EK202320006967,152.8784571585665
EK202310133649,134.9126434933585
EK202310124686,132.79545351460752
EK202310158040,149.1589583572353
EK202310196688,138.00993757959583
EK202310191616,149.1761549759728
EK202310115678,121.58225494793459
EK202310147246,149.05343480858767
EK202310143506,135.65405588872045
EK202310151678,126.41255133086902
EK202310154413,156.18395261698512
EK202310140205,136.89775164922386
EK202310220100,140.42914317952608
EK202310125163,140.9416188547604
EK202310220961,131.79712370679866
EK202310230382,127.42739248193614
EK202310235095,139.92100030707897
EK202310161057,164.5289713759957
EK202310118114,127.63204273256748
EK202310170808,132.09724608639536
EK202310134456,150.60414330486964
EK202310200301,130.69174069056308
EK202310159200,159.18232266398223
EK202310238472,135.67280958204827
EK202310128987,131.456754877625
EK202310108858,140.55362996869098
EK202310226102,134.64717756677368
EK202310113124,120.71734931523906
EK202310225235,138.09393852725913
EK202310179343,121.26073849016868
EK202310178389,152.8688605843737
EK202310119599,133.65918635218756
EK202310244023,133.14068834958138
EK202310156102,138.41273172209583
EK202310130216,160.68171168377077
EK202310234897,130.9190494145678
EK202310187102,125.85944033801242
EK202310239290,129.34383539088026
EK202310136586,131.60373403775947
EK202310108466,142.1777176083859
EK202310230613,136.93705575369768
EK202310152593,160.77149395849543
EK202310196010,175.4445053188165
EK202310226253,134.64744804703295
EK202310203216,167.10547032843255
EK202310166883,145.53626871038054
EK202310129487,141.03399100063385
EK202310105043,142.39870267597374
EK202310138902,132.8820725469019
EK202310202724,148.1927580738755
EK202310201811,158.8297361914242
EK202310175242,137.47458287964696
EK202310114269,123.74968731041147
EK202310231260,139.2312967635739
EK202310104135,145.61199316732302
EK202310157818,138.51468022127688
EK202310182339,155.34872437011418
EK202310147937,147.5443417683446
EK202310200292,136.3966403939745
EK202310230177,133.43183091879735
EK202310162469,133.01768196584038
EK202310204330,152.5044406699463
EK202310139204,124.55443272263174
EK202310130100,129.78679309149013
EK202310155710,149.84605861111007
EK202310233995,142.41957896370596
EK202310184497,149.3790476343153
EK202310164378,130.68654930481642
EK202310219862,144.5679239718881
EK202310125493,137.6132908249819
EK202310154947,143.24075718254028
EK202310177743,147.32076138385509
EK202310183365,126.94678798011665
EK202310195017,157.93962425030298
EK202310111369,134.29985125339442
EK202310225082,165.25609130447646
EK202310155429,133.17914076434292
EK202310226852,133.20156711419858
EK202310180504,152.10009632102737
EK202310181743,184.241737475726
EK202310003997,154.16488671702035
EK202310205645,135.73284513366718
EK202310115820,146.57822458346683
EK202310162941,121.4398702968287
EK202310180586,138.53175358039593
EK202310220916,133.56997394848682
EK202310202555,181.59957728922402
EK202310149995,150.20730694593001
EK202310119295,160.36979456992276
EK202310187858,135.49056233338968
EK202310237992,143.0596171992656
EK202310213952,155.16798664261117
EK202310123029,130.6298921533805
EK202310147096,146.05569618066585
EK202310223097,129.9923643253841
EK202310166215,130.10998244925275
EK202310004720,157.0305435462609
EK202310163572,134.49750876609934
EK202310162607,146.08448592947477
EK202310126965,151.1617577688995
EK202310140141,134.54894309645553
EK202310177046,149.0260972585357
EK202310197851,163.3135717044723
EK202310117189,142.89224053660277
EK202310210540,138.81388680909086
EK202310177596,143.24805490908523
EK202310155696,143.43109966766238
EK202310175690,147.17572191057567
EK202310219739,133.65267643089118
EK202310003649,123.01228677508034
EK202310175576,143.56110459359013
EK202310178878,151.47356999032613
EK202310211266,139.75206076138542
EK202310141670,142.7978852746379
EK202310159615,151.48441071471686
EK202310234233,145.00970917315777
EK202310229461,134.8253315990779
EK202310205036,153.93256507579892
EK202310225181,138.91907328444978
EK202310191452,143.01745625517472
EK202310146939,137.53707666488796
EK202310182164,146.80893698071685
EK202310170225,176.6584514599229
EK202310194220,140.61438007046874
EK202310197061,167.59397558708164
EK202310173373,136.63805710836246
EK202310209119,146.53927141338607
EK202320006628,183.02244499194583
EK202310136886,125.32570451046388
EK202310159668,131.21234224952664
EK202310204891,155.25690960701957
EK202310246209,147.00278213375196
EK202310198151,154.7466230349986
EK202310111528,140.70331356818392
EK202310181657,126.77046412805375
EK202310110692,132.1256514298213
EK202310187777,164.38117211027964
EK202310180038,137.46226340166106
EK202310107931,147.84909573777207
EK202310186808,138.58375583904365
EK202310229289,136.72461151333675
EK202310223469,139.24756530447658
EK202310124329,129.92389656972514
EK202310181534,149.5222067666111
EK202310132729,145.6459225565317
EK202310121382,133.66321423486616
EK202320006815,165.23698978638598
EK202310199820,144.34384549395588
EK202310148775,145.50788357183052
EK202310160487,129.88403735360683
EK202310225148,171.06714351995498
EK202310144291,138.20153373836328
EK202310177549,149.18450690668035
EK202310195485,148.86863914122154
EK202310183864,180.0669630291484
EK202310120532,129.16467133585218
EK202310170076,124.58211171591805
EK202310195740,142.526030362378
EK202310179595,138.8334579767537
EK202320007837,139.06370821088046
EK202310184046,145.57370400326406
EK202310171869,152.9176358011122
EK202310223256,136.89353060908962
EK202310233904,146.4220628901447
EK202310247327,164.84537476454963
EK202310127761,139.160907177355
EK202310131174,144.91858400547173
EK202310112799,137.53889383942152
EK202310121242,140.26650196702596
EK202310220124,142.77507755276696
EK202310118386,160.71957488126796
EK202310111074,155.1323991956284
EK202310182197,145.9526292385896
EK202310138009,135.16392322216672
EK202310205273,163.53232093282676
EK202310118039,133.5826590832513
EK202310126134,161.08457850834898
EK202310130337,121.68908605684392
EK202310106788,132.0880216058176
EK202310167682,151.70471008424437
EK202310146264,138.3251175361965
EK202310138461,121.53063691146919
EK202310218689,125.28207888115223
EK202310176319,158.59445407341389
EK202310118958,125.33563625639023
EK202310167604,159.6936137440594
EK202310205793,128.19765514270088
EK202310104740,130.6543839111922
EK202310166561,129.49549741743627
EK202310110675,131.7896690435309
EK202310201775,147.21920634945658
EK202310188302,169.6723328562886
EK202310167994,140.61414683031583
EK202310135487,150.50217598482203
EK202310168143,138.12935244733387
EK202310204808,153.19431867828396
EK202310151944,173.274704388735
EK202310224341,134.23870493717254
EK202310111538,163.9964620326147
EK202310122316,137.27542046507125
EK202310178272,157.8508548015161
EK202310174655,141.82472091435432
EK202320006786,158.8812759061316
EK202310170761,151.0726715480249
EK202310117836,133.68362593522247
EK202310197808,175.94329007105515
EK202310236038,165.7519993543173
EK202310147177,146.76946429683784
EK202310226210,140.14636217050014
EK202310128001,138.48944819506454
EK202310150524,160.67726840690273
EK202310128526,149.47146519756927
EK202310126204,133.4864990740375
EK202310117271,144.2725765195611
EK202310176809,140.25338066503954
EK202310169896,179.64736138087972
EK202310241503,135.74955975245513
EK202310159411,154.7162060109359
EK202310168543,179.81286445150428
EK202310196558,145.0420898431049
EK202310163150,147.00479611206976
EK202310235581,135.0780887293909
EK202310233161,131.52644610470023
EK202310190473,149.03871080344402
EK202310196173,135.62422607452064
EK202310208613,126.2806316008403
EK202310177724,134.2812692831061
EK202310175056,143.73358247954465
EK202310111228,156.44686372016017
EK202310234828,135.2354016814051
EK202310121915,149.98891137556234
EK202310220373,145.2334665290399
EK202310145989,151.66775103365026
EK202310246664,144.10185365341394
EK202310239676,140.26664096959757
EK202310223963,134.97501170132517
EK202310210083,160.05526673186878
EK202310165601,142.38739452236555
EK202310211271,143.2663494129494
EK202310179038,142.34133596380656
EK202310112961,143.292455636989
EK202310141004,153.24594913041156
EK202310150784,161.12046456406054
EK202310174865,161.96345785347208
EK202310123688,125.38005655936561
EK202310190962,144.29907997050017
EK202310192255,144.10963421930586
EK202310192265,141.95254410164682
EK202310193019,144.82225245263376
EK202310114602,147.61068203521978
EK202310110286,133.0110244580957
EK202310163569,141.45434757116726
EK202310174927,160.3168818417914
EK202310204027,154.89274439575544
EK202310197637,132.90024773242186
EK202310190376,134.0863811670868
EK202310146945,142.54114686670403
EK202310149841,131.48510140310339
EK202310170965,165.02784058254878
EK202310107183,146.60060557777166
EK202310163517,144.15489743137655
