id,TARGET
EK202310137099,149.6393101157736
EK202310216503,160.30705219019057
EK202310225348,130.71790797012116
EK202310188082,133.91132116420872
EK202310107466,160.18610932243212
EK202310119468,175.3258499887536
EK202310177435,136.04074448381803
EK202310226065,175.33195587903455
EK202310238474,144.74527999454912
EK202310178935,126.3726835508789
EK202310111288,146.12350958077695
EK202310231278,144.12551205670914
EK202310195743,168.1199594444652
EK202310177642,145.29316036833316
EK202310159731,153.77260111427094
EK202310233199,144.31072003813586
EK202310164963,149.81455524877376
EK202310108728,137.0638582013276
EK202310241516,133.25284183035973
EK202310114502,137.12535573402425
EK202310163597,144.5235931600312
EK202310194099,135.18233194002573
EK202310191390,148.85248628666977
EK202310136653,146.45497342679175
EK202310132780,155.88603693938342
EK202310192296,135.41686918661998
EK202310210820,135.3418050159029
EK202310157545,149.04596881015104
EK202310117978,135.94019226349954
EK202310128805,122.75432289940463
EK202310239206,141.1438672458479
EK202310184728,129.3694124340885
EK202310188346,137.55898222380912
EK202310115220,128.7379819810616
EK202310136091,192.7117097387124
EK202310187000,154.95215938476514
EK202310004481,144.54570408320703
EK202310142481,133.89567882835098
EK202310241665,117.03344218659879
EK202310172530,139.28940771457255
EK202310242247,147.46261064828445
EK202310201108,127.59817658224978
EK202310157151,148.728930574344
EK202310248777,158.03124417051308
EK202310234150,137.25970368420784
EK202310245991,133.7046935256655
EK202310196183,138.44389738001476
EK202310112151,152.7459047863708
EK202310240040,161.68874252249117
EK202310122111,130.2938657466174
EK202310237646,150.4167179908821
EK202310236751,133.57904536568813
EK202310110678,127.37896939205046
EK202310175472,138.88296609443938
EK202310104032,145.43988842237374
EK202310130367,131.59916307577393
EK202310218178,170.2492045927225
EK202310190059,193.2658603574851
EK202310154040,138.90799939430016
EK202310104704,138.7715670151161
EK202310234675,137.18291253934726
EK202320007076,146.97162210653082
EK202310117416,141.59878524702395
EK202310106592,148.54684264863113
EK202310218855,149.73746978764473
EK202310112951,139.41857815406223
EK202310198510,140.25264981323014
EK202310170591,128.799580660455
EK202310171607,149.58703647822193
EK202310188047,143.60328731848566
EK202310106176,133.89122085151556
EK202310139729,154.45344127796864
EK202310188177,163.25257451894424
EK202310216551,136.5921433125851
EK202310190746,151.7759554116169
EK202310198445,169.2558668991021
EK202310167557,132.19255261727952
EK202310232345,134.70238358749154
EK202310205089,149.62503005607454
EK202310200704,154.63367086085253
EK202310168328,151.02741487088588
EK202310117660,128.67680327829157
EK202310241204,154.5973584511077
EK202310219555,145.2228412297525
EK202310108822,144.97445005143402
EK202310178261,154.49487942617867
EK202310170803,144.31629768467545
EK202310180578,136.94105723788755
EK202310183233,157.84074241542538
EK202310214067,180.70541412521655
EK202310177910,145.35344315288714
EK202310184628,183.45210631500154
EK202310236640,128.4916067620302
EK202310189443,176.93476261014763
EK202310219770,131.0624150051226
EK202310188035,154.16273923020026
EK202310110194,161.21767422049592
EK202310244334,137.62354231740866
EK202310196346,145.71512524908303
EK202310239240,139.66118323691217
EK202310190697,164.862948971331
EK202310183845,159.20298227170164
EK202310173568,165.0090354264442
EK202310122648,132.31507115178454
EK202310138573,146.90617650077155
EK202310107238,150.09207646775155
EK202310123716,127.21048315351196
EK202310222719,135.67975255922147
EK202310119574,133.37970372870117
EK202310106379,128.17917059758904
EK202310179487,158.44929602670334
EK202310204316,145.21888424436304
EK202310112072,152.16666213795608
EK202310103891,160.86902948179508
EK202310121527,142.21884355941478
EK202310147901,148.90607127622997
EK202310129747,159.71883148402068
EK202310216313,127.77628722420066
EK202310138904,165.0302416795392
EK202310148441,146.47958359337395
EK202310153870,137.88004269854713
EK202310108732,135.2384855272358
EK202310180949,151.91950642989664
EK202310108710,133.68712415706403
EK202310198670,125.46412283502957
EK202310150197,175.50161128258256
EK202310213492,137.93944879223935
EK202310136448,135.94938655502102
EK202310131230,155.69270489627866
EK202310231399,145.22024352129543
EK202310121599,156.68530654346176
EK202310179738,153.04253579358704
EK202310167476,164.36564971069396
EK202310131623,153.68651149122948
EK202310140730,153.2134651295927
EK202310144389,155.31381220075775
EK202310245102,135.0372753278664
EK202310132691,129.4051051372644
EK202310106449,134.33193103454096
EK202310167353,129.0570537697237
EK202310236989,119.49101739723149
EK202310111119,127.68231450337223
EK202310186689,172.3353875479533
EK202310209031,151.33298133300448
EK202310139037,150.47152171751492
EK202310158574,136.7314239929841
EK202310235776,119.04843544868432
EK202310149594,148.36443523762952
EK202310106989,142.6804486083321
EK202310207828,152.87790464943174
EK202310129283,132.86899939760156
EK202310103761,135.80473466637372
EK202310117820,132.01176186993916
EK202310170386,138.56074050927478
EK202310200918,158.39472245045596
EK202310104618,130.52065347466774
EK202310211311,139.28639894640034
EK202310217151,153.2945914756584
EK202310197688,159.91595165357546
EK202310141161,123.852174313306
EK202310200723,136.3346364114969
EK202310192613,127.83123650090539
EK202310231385,141.34129820821641
EK202310161421,124.4909904499575
EK202310185090,141.4908381918096
EK202310118323,137.42381371637433
EK202310179435,141.96507559810638
EK202310246748,166.91616605011123
EK202310203308,127.87390376545875
EK202310166549,155.87572447711912
EK202310231043,150.3833649628944
EK202310144171,131.2608231171446
EK202310171076,144.04760537392977
EK202310234671,137.22885072477965
EK202310178258,150.1699070875767
EK202310123111,119.99972687314808
EK202310105273,146.0123662665258
EK202310232779,121.14736447230668
EK202310245923,125.22437236633583
EK202310232934,139.3810586846161
EK202310206444,136.15823026034758
EK202310199292,174.15382116357475
EK202310172407,148.92919763693791
EK202310110982,129.86822832801263
EK202310136670,160.48144313786023
EK202310196416,167.8710818080049
EK202310147370,148.19610508443333
EK202310203187,135.0689217268334
EK202310127574,139.87303928615498
EK202310223109,131.8840458266295
EK202310210815,127.48471602912535
EK202310132728,162.7293850326972
EK202310195728,147.01929307799045
EK202310162562,166.75421926611682
EK202310122166,142.11808065843636
EK202310133502,174.2841388943145
EK202310176748,134.31678851456832
EK202310149681,155.39602384254673
EK202310133367,158.3687945232955
EK202310233308,134.4944189539933
EK202310111956,143.1283570022566
EK202310213087,132.2216759169169
EK202310163861,144.11197378772934
EK202310183017,135.14233604153227
EK202310148049,148.83060408502206
EK202310159587,140.93481834901766
EK202310120104,143.51981169397078
EK202310173791,139.3398981837664
EK202310120609,123.26680804614027
EK202310120220,143.93599679175693
EK202310164643,151.64973069172282
EK202310242480,126.12465863665892
EK202310237393,123.50073956957185
EK202310110258,122.2929942853728
EK202310203310,154.59693245110893
EK202310244388,123.34940407096941
EK202310142420,152.09183878666485
EK202310127247,151.61241143914273
EK202310245410,137.11835192112162
EK202310198231,156.61730020360733
EK202310224714,127.28220249852745
EK202310112152,145.97370918585617
EK202310219634,149.13842485341976
EK202310120507,151.07268660376272
EK202310121024,138.52015334551731
EK202310162609,159.83264986921836
EK202310198139,136.86694973564744
EK202310115733,139.7374842272019
EK202310197648,194.54681245217864
EK202310152061,170.9944071907541
EK202310246184,139.4074024011069
EK202310175646,156.74341785345092
EK202310195357,186.6685062760664
EK202310180995,156.27531067270385
EK202320007602,152.2552231888847
EK202310125780,140.171889627571
EK202310141209,132.09239850841905
EK202310241145,161.40731753990147
EK202310214473,165.55229461223112
EK202310104412,139.2965672204003
EK202310145300,147.8131083736982
EK202310178546,130.25237739013215
EK202310222192,138.23212912400984
EK202310003791,125.24725009096807
EK202310164084,136.89961719308428
EK202310247625,129.16285643733514
EK202310179777,138.61412149825185
EK202310204086,135.63321356399973
EK202310199051,156.72084754954406
EK202310199503,138.11272874746786
EK202310124201,128.12669392533925
EK202310111462,134.33648386820698
EK202310149507,155.76364650654597
EK202310149626,129.6933919392856
EK202310196221,139.20691761845086
EK202310241259,165.9043003583169
EK202310110599,129.8959634191101
EK202310234816,144.85742928561183
EK202310179926,147.51370413222455
EK202310158821,148.75963307742305
EK202310203000,154.78135468013622
EK202310162317,133.79675621168107
EK202310125499,142.58186116627041
EK202310171521,161.47909054113146
EK202310155121,138.1056223127313
EK202310246662,143.30621918744745
EK202310222404,129.26331603131825
EK202310119271,143.96631362644072
EK202310179293,131.69097912150775
EK202310162370,138.89405854030483
EK202310185317,152.05375096425342
EK202310192836,189.7438265086675
EK202310197187,162.26591075870138
EK202310119438,139.7225831561062
EK202310154800,146.72197228399176
EK202310162887,148.83084960407913
EK202310114407,152.31714772049006
EK202310107541,156.7375562598403
EK202310165391,133.12989398066028
EK202310114222,136.60524493260914
EK202310108463,146.61095676597554
EK202310160505,145.97509733610315
EK202310175819,124.17458804865217
EK202310224211,137.06954683692246
EK202310181094,163.43362436040564
EK202310209683,153.1937824150827
EK202310144068,154.2521840278687
EK202310185016,161.51126509388487
EK202310242866,120.60249554796454
EK202310136700,110.2332480418095
EK202310129667,134.31909161855546
EK202310185490,160.8991725416733
EK202310180615,137.2475999995612
EK202310106120,134.9543532021541
EK202310139529,133.66365262559276
EK202310208712,155.52599259822756
EK202310202493,158.5757429929013
EK202310127493,156.3941033633744
EK202310185646,132.4920549360572
EK202310236048,125.44137856336023
EK202310215422,136.16382988261645
EK202310154768,145.11571534328598
EK202310156660,146.00770008788737
EK202310215522,127.576916580008
EK202310191431,157.335864508569
EK202310219661,136.42018307827928
EK202310111217,124.10208250444228
EK202310142283,149.7983657237642
EK202310152451,160.9866289314755
EK202310131900,152.18711025575382
EK202310118813,153.10666599010912
EK202310158474,138.23094272466267
EK202310206038,189.60764762931285
EK202310140824,135.89010387450557
EK202310193053,126.9373330109684
EK202310239738,125.98535589765608
EK202310183514,171.44577854684422
EK202310228473,141.11528708764135
EK202310187727,147.22341229537096
EK202310208678,145.17149949942655
EK202310151445,140.30236532135717
EK202310129744,135.47319440083814
EK202310242221,142.56646060904495
EK202310140908,134.51027151934534
EK202310213034,134.34090961797386
EK202310162066,137.55921136636
EK202310166091,135.0117637448824
EK202310168349,131.8444616754376
EK202310204830,137.847136441959
EK202310119237,131.07083405009902
EK202310177687,143.78554565625572
EK202310194046,131.48852178398386
EK202310120099,122.3225545838257
EK202310139982,189.600360964757
EK202310172126,131.85131873099266
EK202310225892,137.76329725331297
EK202310204605,143.48889010734155
EK202310166382,156.60222754009087
EK202310164816,153.90435587552238
EK202310118373,124.96218734989625
EK202310141696,145.75865334688976
EK202310229964,132.1921199110675
EK202310127949,144.57259452161944
EK202310239375,194.42822206642563
EK202310173625,150.72749695634812
EK202310141849,179.91639461124433
EK202310115485,131.57930813992343
EK202310129234,150.9282286691036
EK202310105793,138.3122828677174
EK202310158046,143.66595439217951
EK202310192078,147.67060058198328
EK202310211785,131.94322402979284
EK202310194018,174.2637863151715
EK202310223067,125.60123917414943
EK202310131851,151.58822740693577
EK202310146819,127.30680108572417
EK202310240643,155.25126439052238
EK202310156305,153.27081154511953
EK202310207011,134.22059678366963
EK202310225288,141.5428629310512
EK202310246090,155.73038780982296
EK202310159743,141.74646211068867
EK202310160951,173.89721564481002
EK202310164394,147.17995229435252
EK202310172687,139.80497576259506
EK202310157664,138.21423257426696
EK202310186799,148.27930670973663
EK202310177813,169.1950403114692
EK202310135564,147.72893533058405
EK202310109869,135.6885829969366
EK202310232529,141.48752275139944
EK202310190796,134.63830018889004
EK202310157371,149.97473906815418
EK202310248440,134.94180969680292
EK202310236433,135.99663824989682
EK202310155362,144.39678841816635
EK202310178291,152.7050013261632
EK202310236912,149.92687474756195
EK202310104076,132.79082726264048
EK202310192380,132.64973266928834
EK202310138804,137.99721658235447
EK202310151241,139.82317371337962
EK202310199540,131.85818311279726
EK202310173988,121.49386554714503
EK202310173002,136.23217237109088
EK202310243625,145.65783209506625
EK202310193531,137.7148771363419
EK202310114242,137.8860599582048
EK202310138736,141.2663895056521
EK202310190347,140.25436817955892
EK202310236408,143.0037146367138
EK202310120734,164.3056446135508
EK202310199091,144.88481880557768
EK202310163422,134.88136590482912
EK202310204728,140.79698204608744
EK202310130979,144.20189573281297
EK202310183928,149.5753480466011
EK202310149172,147.7568118090438
EK202310112222,151.73602109160902
EK202310135593,169.0412482719422
EK202310116248,126.06644233189641
