id,TARGET
EK202310122598,134.13769306823087
EK202310220372,146.46855230790243
EK202310137417,113.71648366003501
EK202310143378,149.88888943357597
EK202310175009,145.79813399823615
EK202310211432,120.66499676703825
EK202310207842,133.96245918241038
EK202310180149,128.28323876786453
EK202310190554,136.73305603169865
EK202310223988,111.67125239573215
EK202310130954,129.98504452890484
EK202310116904,135.67357864703808
EK202310161528,155.1366328132426
EK202310148911,114.59786940101912
EK202310153873,132.67626948575344
EK202310144622,140.18694329799473
EK202320007179,140.36248793698178
EK202310213291,121.20277199783595
EK202310248459,142.69373538325453
EK202310129665,120.13762104531634
EK202310105584,105.87882433359482
EK202310223037,107.1483157105904
EK202310173189,128.1637969765652
EK202310174998,151.65352798030654
EK202310128550,119.31518680234876
EK202310192354,113.25994305602944
EK202310118760,107.28954506330047
EK202310131373,128.9941052633876
EK202310168865,109.28973088074417
EK202310105103,138.52012296393514
EK202310242757,115.78817132402037
EK202310164146,174.22210842648929
EK202310165707,162.38159444522898
EK202310157341,143.5504791311032
EK202310161673,164.91997236158204
EK202310203730,117.67085333573777
EK202310165334,133.27353637746273
EK202310149964,137.58981225742173
EK202310109435,125.48891871627711
EK202310105784,132.23123713047244
EK202310004512,114.36401249242772
EK202310129345,136.83349767613254
EK202310168741,143.7120492125905
EK202310225441,125.09360279164684
EK202310189863,124.83761736486485
EK202310181790,152.13231188031932
EK202310223107,137.07572382202488
EK202310117337,122.97762048332515
EK202310247125,145.32595569200203
EK202310146172,129.09464037582075
EK202310229871,128.84385519136413
EK202310167352,138.70897594693815
EK202310197659,195.5729188311525
EK202310237148,133.42310047650972
EK202310204685,134.84716056208708
EK202310241003,126.29801242607937
EK202310148969,136.43678632161755
EK202310217817,152.30011749945697
EK202310154285,133.42861711065052
EK202310241422,144.95770597051887
EK202310238083,147.10481791489292
EK202310177368,154.44952829409885
EK202310161506,136.0621249496835
EK202310159694,136.60805512151273
EK202310233873,121.66635226234939
EK202310159627,118.02802499417157
EK202310204809,146.01512697042926
EK202310221148,128.81964928506204
EK202310203840,128.11479047971807
EK202310175485,127.15323342647025
EK202310157943,159.25216011124576
EK202310166246,125.95063123643195
EK202310104784,133.45956654420297
EK202310123376,150.20386466405034
EK202310204029,156.6072796931985
EK202310185358,147.77732527288754
EK202310108669,131.68815649156022
EK202310236018,130.62276337620278
EK202310238742,140.23880755904247
EK202310111453,141.39990914896043
EK202310113005,134.21033964878734
EK202310234668,132.2709660184628
EK202310231883,132.50922058772267
EK202310170221,169.06535237404023
EK202310004896,122.1949367546913
EK202310161173,132.99930647316796
EK202310145172,132.2645939044305
EK202310173181,131.9698680979127
EK202310188825,120.96945418237738
EK202310179888,133.74839744189376
EK202310232212,125.35455442190869
EK202310162487,121.43713775031938
EK202310136794,148.57352000942774
EK202310169969,135.9371529083728
EK202310165477,122.62788381978316
EK202310177712,119.8963604203891
EK202310129186,127.3285323718519
EK202310127134,155.10562348110398
EK202310228641,132.58387826452963
EK202310195004,122.10891183798958
EK202310196656,132.11810980586597
EK202310129468,140.9649372306376
EK202320007200,133.88492319046782
EK202310153589,142.45698530708614
EK202310212764,145.55115393929736
EK202310205885,158.03095444075007
EK202310198505,104.35755018480268
EK202310222811,131.6514505006926
EK202310168127,137.41106857042178
EK202310143599,121.09667630770127
EK202310227359,120.56465874573041
EK202310135358,119.90080738479446
EK202310171217,165.47517044231063
EK202310191424,126.15893670480727
EK202310149689,173.16111126141914
EK202310195376,143.87564316637145
EK202310178299,154.88228317532048
EK202310210228,137.12178166948433
EK202310107326,118.03781036352302
EK202310152535,137.85786707274383
EK202310154473,129.54366385777394
EK202310174554,133.21728046560747
EK202310163286,141.7989577094122
EK202310111638,130.92482987220865
EK202310196108,156.58924560109153
EK202310212686,123.12496576956619
EK202310231718,137.0903534535537
EK202310137776,134.63236343760946
EK202310178405,157.0394110366833
EK202310117455,114.33037978057837
EK202310118568,125.32022862739541
EK202310222315,141.6527446760665
EK202310160822,141.29855022037373
EK202310118020,130.60984162372915
EK202310194677,171.936517063441
EK202320006977,132.2992960059346
EK202310214502,162.221942245611
EK202310146297,130.1720923105895
EK202320005953,154.35862038462074
EK202310200023,120.10438905426417
EK202310147399,140.6673281688054
EK202310110181,92.4254103408748
EK202310225409,157.20146187076898
EK202310107374,122.79464143139194
EK202310235775,108.8214767847312
EK202310154935,131.38130602057936
EK202310160129,149.7814558949467
EK202310136819,142.60927855502086
EK202310212339,120.3284518369328
EK202310186377,135.4038949867172
EK202310149686,145.0189880862672
EK202310137146,158.51268018605333
EK202310219413,124.81015418301831
EK202310224119,130.0880975839973
EK202310124397,121.69834362716938
EK202310118844,138.65058342282282
EK202310178888,116.0394014544363
EK202310203695,127.20983908219932
EK202310215102,121.82903048460139
EK202310116309,128.66997300354706
EK202310177340,163.58475334149261
EK202310155692,134.87305527969875
EK202310209761,120.87132672942971
EK202310192459,141.92159047823952
EK202310166094,136.752924156237
EK202310106639,135.9340279820026
EK202310122597,129.73669519826944
EK202310176641,147.19131529352308
EK202310128106,125.39187162360031
EK202310164373,141.94097395667632
EK202310172650,150.03557504153287
EK202310161760,126.55859257837437
EK202310175173,128.1432155816874
EK202310220355,108.75312333641341
EK202310134340,115.85811106867186
EK202310200856,150.94615618164244
EK202310198775,189.70543492407887
EK202310237814,129.4886862855201
EK202310144745,131.5664419282548
EK202310116937,129.246857209655
EK202310180183,136.3263367180043
EK202310123116,117.3782883625172
EK202310111360,112.38782250584336
EK202310218124,136.68154696742567
EK202310146929,138.4407043865649
EK202310144079,161.6930139822798
EK202310212540,166.77419893786282
EK202310206504,151.48669724656793
EK202310126991,120.83321695117047
EK202310159652,128.6728562724602
EK202310132965,130.73179022386466
EK202310203675,129.36899316448398
EK202310003467,122.28464584428002
EK202310178560,116.69452033671405
EK202310115094,127.09755616937764
EK202310127215,126.66801355258212
EK202310116379,132.88918421002018
EK202310121118,133.2888716793459
EK202310196670,128.5212617372381
EK202310159655,102.9506373595068
EK202310201991,102.99396440953569
EK202310173068,136.2903488089505
EK202310117260,131.3977396381888
EK202310130209,143.37991889930709
EK202310183122,110.22816707031598
EK202310216257,106.3902621376692
EK202310176511,135.51252873140038
EK202310187962,147.33840818621684
EK202310245277,153.49688864267227
EK202310181710,112.52020757926948
EK202310227487,137.33156642906397
EK202310210107,156.52754090711824
EK202310175757,135.89766507230524
EK202310229135,130.29750970702298
EK202310150766,122.31294774776325
EK202310164086,139.154745846914
EK202310121488,136.79785969830118
EK202310122656,128.45896569542674
EK202310176310,143.77493263803626
EK202310207786,144.02097558812238
EK202310116196,139.0579891564339
EK202310166658,117.87922369471926
EK202320007269,164.58010433468007
EK202310240222,143.45566823641275
EK202310233074,126.40305798385816
EK202310003785,131.57358424121776
EK202310218333,120.89887156816258
EK202310199829,139.67586745462177
EK202310141201,113.27287371592683
EK202310152509,145.37200578637567
EK202310213008,132.27801641399128
EK202310234244,158.72563001461094
EK202310185496,154.77498388589447
EK202310123939,135.0417046833827
EK202310245118,130.4824221355666
EK202310126945,133.89702670303086
EK202310192940,142.29884625618433
EK202310154479,128.38263080635807
EK202310238968,140.55414510955598
EK202310220804,134.16991221330682
EK202310121547,132.46014403006848
EK202310156977,140.39696865731094
EK202310220913,118.38066660211916
EK202310153791,146.72570740307856
EK202310231371,112.56211819016607
EK202310155012,146.86829857937119
EK202310106729,105.44116008320998
EK202310121458,114.4032824666283
EK202310129298,140.28472012998827
EK202310185168,151.41730565856415
EK202310171342,179.15898516234301
EK202310182043,156.00707934359525
EK202310159692,169.31972133973613
EK202310198219,125.0622493896226
EK202310186486,150.56944650330843
EK202310194185,108.10708750027698
EK202310135060,180.87883355309896
EK202310151875,135.23978535978677
EK202310148212,131.1475455245527
EK202310158337,135.7164517870915
EK202310160093,153.08269546513475
EK202310176986,152.04339384683408
EK202310142751,156.64627512072184
EK202310186987,146.46276454244799
EK202310213398,114.5514241246492
EK202310227507,160.73445129460015
EK202310230539,128.9666780725529
EK202310233022,130.49124306550948
EK202310112067,131.57442836059636
EK202310191571,152.51427794722258
EK202310128575,136.13172297341953
EK202310116429,159.32555702868558
EK202310222260,123.28635415156168
EK202310167112,116.18330114960554
EK202310197671,140.25305890997697
EK202310133983,137.77566599720012
EK202310125081,143.75002616056736
EK202310165303,97.99982246997388
EK202310245022,125.37232609034982
EK202310168737,120.73891284363344
EK202310224066,135.42724869338417
EK202310112653,121.61659605587192
EK202310163794,120.37316160341288
EK202310177672,138.16976823705772
EK202310113138,127.44805007528339
EK202310198082,126.13899045735889
EK202310186324,154.09691729740007
EK202310245063,126.35701024685113
EK202310162008,128.52875785713695
EK202310187033,134.5669661280699
EK202310165002,146.05938115624303
EK202310179112,136.12639083652903
EK202310136261,133.9889458808393
EK202310107886,134.41838400557026
EK202310178081,148.9896424808685
EK202310107978,148.21878786292655
EK202310186291,171.59619452535844
EK202320006194,135.4013419804396
EK202310162147,130.85750711488072
EK202310145820,136.1681960393762
EK202310208270,155.4556331001877
EK202310244610,127.59386160453141
EK202310115965,121.92225707962643
EK202310173325,132.55084818752948
EK202310200487,143.087607756941
EK202310151600,142.47927034923487
EK202310174873,101.89226883198717
EK202310154656,126.85928087174398
EK202310186158,168.3007771589837
EK202310159695,140.01203493776848
EK202310153171,146.27921814765432
EK202310116138,133.92642251664074
EK202310241920,103.85220770566957
EK202310172803,134.35637458151905
EK202310003408,133.756840183858
EK202310113293,116.31391435366822
EK202310199063,143.34224545898905
EK202310151401,174.58695498290763
EK202310154601,122.73756174598384
EK202310111616,149.72281753962307
EK202310135809,133.34574941767642
EK202310123689,122.80815734549833
EK202310125344,112.65246631282207
EK202310204834,135.31819604615885
EK202310154600,131.26177552904846
EK202310171105,144.2071806906315
EK202310192374,142.05990967284015
EK202310137424,119.66991019983107
EK202310004414,123.75314727102523
EK202310157406,140.51737310396857
EK202310194870,137.8201195179936
EK202310184853,137.82957121510117
EK202310176587,134.7472646988026
EK202310211243,132.56805020898173
EK202310116843,136.10115890655288
EK202310167978,120.87171031687467
EK202310199028,142.99607720932545
EK202310178842,124.13376625036472
EK202310003563,156.6040657882113
EK202310113491,126.90255463196081
EK202310202425,129.6504487425118
EK202310156026,150.45953871607344
EK202310235868,123.05169071155979
EK202310129923,121.04995658426924
EK202310115347,120.65938589999132
EK202310136092,165.22654706241883
EK202310212411,131.0144209603095
EK202310198783,174.47757628496765
EK202310154295,135.13655646840925
EK202310132080,127.26819840064127
EK202310115510,117.70191985633573
EK202310186713,124.67649755953607
EK202310246486,115.35529305368254
EK202310220909,132.088451439231
EK202310133930,136.3821979526765
EK202310230327,167.50852355742245
EK202310227578,155.31438439607155
EK202310147328,160.7385160480626
EK202310174500,124.02808776700113
EK202310121141,138.99919739864708
EK202310218136,140.40547098960815
EK202310187497,157.25186409238813
EK202310219497,131.1777442098828
EK202310158430,164.77271051009302
EK202310232072,148.54974665168993
EK202310161910,138.51505496263417
EK202310232257,140.05322318260005
EK202310109324,129.47835642833525
EK202310117586,128.6675475892407
EK202310145201,141.65415540803951
EK202310191458,129.37091835076717
EK202310163905,128.46508714091033
EK202310200681,143.57622552154498
EK202310190561,127.87663461131888
EK202310144363,107.46031876556663
EK202310196397,134.3811225071695
EK202310168831,135.1773092506337
EK202320007357,151.65120295435918
EK202310125955,138.35383933281992
EK202310210692,131.02008131310868
EK202310202677,141.26224176170945
EK202310212296,123.6371903678737
EK202310228282,111.03100621247722
EK202310198392,146.59061555872904
EK202310189017,133.48977810319775
EK202310184070,154.8118167153807
EK202320006398,136.80156634314335
EK202310221409,148.14466207905934
EK202310229971,116.6821422685025
EK202310202941,148.60902203297155
EK202310131905,124.4215584338599
EK202310112775,129.47972250519524
EK202310209245,148.4828753869515
EK202310185710,140.67729217744636
EK202310155827,121.60576421223959
EK202310158156,164.66002319903055
EK202310143080,129.28352165484102
EK202310217821,128.20383294671774
EK202310205060,141.54862230845174
EK202310152230,141.95421817137685
